 ID,YEAR,DD,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
08MF005,1993,29,3.385,,3.487,4.993,7.041,5.906,5.287,,3.828,,3.034,3.214
08MF005,1993,30,3.35,,3.513,5.052,6.967,6.22,5.287,,3.843,,3.255,3.202
08MF005,1993,31,3.332,,3.552,,6.89,,5.259,,,,,3.225
08MF005,1996,1,3.814,3.587,3.444,3.706,5.686,6.752,7.244,6.377,5.02,4.391,4.536,4.158
08MF005,1996,2,3.868,3.586,3.424,3.682,5.576,6.71,7.298,6.343,5.022,4.605,4.507,4.136
08MF005,1996,3,4.054,3.586,3.406,3.661,5.511,6.807,7.279,6.322,,4.605,4.382,4.117
08MF005,1996,4,3.898,3.58,3.38,3.645,5.421,7.05,7.294,6.244,,4.543,4.286,4.101
08MF005,1996,5,3.807,3.575,3.337,3.628,5.334,7.226,7.28,6.179,,4.598,4.301,4.044
08MF005,1996,6,3.716,3.55,3.29,3.675,5.279,7.397,7.297,6.025,,4.486,4.332,4.001
08MF005,1996,7,3.863,3.538,3.287,3.833,5.243,7.665,7.44,5.945,,4.492,4.359,3.978
08MF005,1996,8,3.85,3.558,3.29,4.007,5.207,7.941,7.616,5.889,,4.729,4.379,3.949
08MF005,1996,9,3.885,3.563,3.304,4.262,5.192,7.963,7.681,5.844,,4.754,4.526,3.906
08MF005,1996,10,3.906,3.495,3.439,4.499,5.149,7.864,7.493,5.751,,4.715,4.428,3.878
08MF005,1996,11,3.889,3.454,3.546,4.719,5.08,7.828,7.287,5.65,,4.694,4.353,3.863
08MF005,1996,12,3.861,3.396,3.538,5.082,5.011,7.776,7.236,5.576,,4.678,4.379,
08MF005,1996,13,3.85,3.444,3.525,5.464,4.974,7.666,7.269,5.532,,4.62,4.62,
08MF005,1996,14,3.877,3.49,3.512,5.547,5.02,7.576,7.23,5.519,,4.602,4.71,
08MF005,1996,15,4.027,3.504,3.627,5.608,5.066,7.472,7.141,5.536,,4.62,4.692,
08MF005,1996,16,3.972,3.515,3.699,5.662,5.163,7.311,7.085,5.548,,4.558,4.683,
08MF005,1996,17,3.845,3.516,3.745,5.676,5.357,7.184,7.038,5.532,,4.511,4.66,
08MF005,1996,18,3.849,3.696,3.795,5.719,5.646,7.152,7.006,5.472,,4.512,4.609,3.645
08MF005,1996,19,3.774,3.744,3.866,5.781,5.846,7.127,6.937,5.435,,4.518,4.538,3.63
08MF005,1996,20,3.693,3.657,3.92,5.85,5.947,7.104,6.853,5.438,,4.461,4.387,3.619
08MF005,1996,21,3.587,3.625,4.226,5.902,6.037,7.05,6.808,5.443,,4.399,4.199,3.621
08MF005,1996,22,3.525,3.596,4.225,5.878,6.153,6.971,6.855,5.415,,4.37,4.048,3.633
08MF005,1996,23,3.468,3.572,4.165,5.824,6.261,6.9,7.066,5.389,,4.365,3.899,3.625
08MF005,1996,24,3.476,3.545,4.052,5.828,6.305,6.882,7.155,5.351,4.624,4.329,3.773,3.623
08MF005,1996,25,3.492,3.548,3.952,5.769,6.366,6.898,7.001,5.269,4.553,4.336,3.701,3.619
08MF005,1996,26,3.513,3.527,3.899,5.748,6.488,6.973,6.795,5.154,4.491,4.338,3.79,
08MF005,1996,27,3.522,3.515,3.86,5.974,6.624,7.086,6.653,5.082,4.428,4.339,3.865,
08MF005,1996,28,3.594,3.484,3.813,6.155,6.742,7.156,6.562,5.043,4.379,4.381,3.981,
08MF005,1996,29,3.594,3.463,3.788,6.038,6.89,7.175,6.517,5.02,4.33,4.483,4.073,
08MF005,1996,30,3.592,,3.759,5.852,6.953,7.19,6.484,5.01,4.299,4.471,4.161,
08MF005,1996,31,3.593,,3.725,,6.872,,6.432,5.016,,4.515,,
08MF005,1997,1,,3.658,3.605,3.961,6.939,8.909,,6.705,5.241,4.769,5.308,4.249
08MF005,1997,2,,3.605,3.579,3.955,6.937,9.036,,6.642,5.201,5.072,5.203,4.224
08MF005,1997,3,,3.565,3.557,3.962,6.877,9.237,,6.647,5.116,5.07,5.144,4.205
08MF005,1997,4,,3.524,3.529,3.961,6.787,9.454,,6.68,5.005,5.262,5.215,4.166
08MF005,1997,5,,3.493,3.492,3.979,6.706,9.536,,6.648,4.926,5.43,5.203,4.119
08MF005,1997,6,,3.477,3.456,3.966,6.694,9.41,,6.537,4.884,5.445,5.247,4.071
08MF005,1997,7,,3.465,3.446,3.976,6.706,9.213,,6.437,4.868,5.462,5.302,3.994
08MF005,1997,8,,3.464,3.437,3.993,6.717,9.082,,6.383,4.864,5.427,5.293,3.906
08MF005,1997,9,,3.461,3.423,3.999,6.746,9.005,,6.357,4.861,5.338,5.298,3.858
08MF005,1997,10,,3.449,3.437,4.008,6.827,8.904,,6.353,4.848,5.226,5.293,3.813
08MF005,1997,11,3.635,3.424,3.437,4.024,6.917,8.795,,6.36,4.827,5.11,5.234,3.761
08MF005,1997,12,3.66,3.402,3.439,4.04,7.039,8.651,,6.345,4.769,4.988,5.116,3.732
08MF005,1997,13,3.647,3.379,3.409,4.06,7.216,8.536,,6.227,4.681,4.904,4.972,3.723
08MF005,1997,14,3.602,3.368,3.391,4.097,7.418,8.558,,6.075,4.629,4.86,4.843,3.734
08MF005,1997,15,3.564,3.402,3.352,4.142,7.677,8.72,,5.98,4.62,4.813,4.738,3.771
08MF005,1997,16,3.536,3.449,3.344,4.257,8.059,8.813,,5.921,4.635,4.81,4.638,3.829
08MF005,1997,17,3.533,3.491,3.337,4.537,8.572,8.857,,5.893,4.639,4.922,4.571,3.958
08MF005,1997,18,3.538,3.526,3.375,4.645,8.726,8.932,8.322,5.874,4.656,5.164,4.516,3.98
08MF005,1997,19,3.641,3.52,3.896,4.777,8.875,8.837,8.062,5.836,4.668,5.624,4.45,3.94
08MF005,1997,20,3.736,3.508,4.296,5.028,8.937,8.76,7.852,5.763,4.682,6.093,4.386,3.899
08MF005,1997,21,3.689,3.509,3.987,5.388,8.76,8.735,7.644,5.661,4.716,6.167,4.359,3.852
08MF005,1997,22,3.645,3.515,3.825,5.54,8.502,8.719,7.452,5.572,4.716,5.981,4.324,3.81
08MF005,1997,23,3.621,3.548,3.768,5.701,8.168,8.604,7.31,5.498,4.679,5.727,4.298,3.771
08MF005,1997,24,3.59,3.593,3.755,5.777,7.893,8.397,7.243,5.449,4.631,5.515,4.322,3.737
08MF005,1997,25,3.54,3.631,3.768,5.829,7.684,,7.276,5.427,4.588,5.359,4.324,3.703
08MF005,1997,26,,3.655,3.905,5.891,7.579,,7.38,5.429,4.557,5.258,4.295,3.663
08MF005,1997,27,,3.655,3.925,6.022,7.545,,7.389,5.432,4.61,5.182,4.257,3.638
08MF005,1997,28,,3.636,3.929,6.208,7.6,,7.325,5.422,4.624,5.099,4.291,3.635
08MF005,1997,29,,,3.955,6.443,7.809,,7.183,5.367,4.597,5.073,4.351,3.715
08MF005,1997,30,3.623,,3.939,6.776,7.94,,6.997,5.295,4.596,5.195,4.291,3.885
08MF005,1997,31,3.766,,3.957,,8.8,,6.824,5.254,,5.319,,3.886
08MF005,1998,1,3.863,3.608,3.468,4.087,5.563,7.241,5.823,5.355,4.323,3.695,3.878,3.507
08MF005,1998,2,3.837,3.586,3.464,4.054,5.792,7.219,5.777,5.354,4.297,3.67,3.897,3.479
08MF005,1998,3,3.761,3.563,3.462,4.022,6.024,7.143,5.747,5.352,4.281,3.647,3.905,3.441
08MF005,1998,4,3.658,3.535,3.457,4.003,6.214,7.061,5.744,5.34,4.268,3.628,3.902,3.394
08MF005,1998,5,3.534,3.516,3.448,3.985,6.409,6.975,5.777,5.315,4.251,3.609,3.895,3.352
08MF005,1998,6,3.428,3.504,3.438,3.972,6.64,6.857,5.815,5.279,4.234,3.596,3.885,3.302
08MF005,1998,7,3.359,3.492,3.42,3.964,6.808,6.711,5.841,5.241,4.22,3.599,3.868,3.249
08MF005,1998,8,3.338,3.485,3.415,3.955,6.868,6.582,5.857,5.206,4.207,3.641,3.834,3.254
08MF005,1998,9,,3.489,3.4,3.951,6.866,6.461,5.874,5.177,4.187,3.8,3.794,3.277
08MF005,1998,10,,3.493,3.386,3.958,6.851,6.366,5.89,5.149,4.16,4.018,3.758,3.289
08MF005,1998,11,,3.482,3.377,3.986,6.846,6.298,5.895,5.114,4.13,4.184,3.723,3.305
08MF005,1998,12,,3.471,3.364,4.011,6.843,6.244,5.873,5.061,4.106,4.295,3.687,3.316
08MF005,1998,13,,3.484,3.357,4.024,6.839,6.222,5.834,4.991,4.09,4.329,3.727,3.57
08MF005,1998,14,,3.498,3.358,4.03,6.827,6.213,5.791,4.924,4.065,4.298,3.777,4.002
08MF005,1998,15,,3.502,3.37,4.024,6.815,6.207,5.775,4.866,4.033,4.228,3.787,3.797
08MF005,1998,16,,3.499,3.418,4.018,6.825,6.192,5.785,4.821,3.998,4.138,3.862,3.671
08MF005,1998,17,3.364,3.491,3.475,4.011,6.876,6.136,5.804,4.792,3.964,4.076,3.852,3.675
08MF005,1998,18,3.441,3.479,3.524,4.005,6.921,6.075,5.8,4.775,3.943,4.064,3.796,3.637
08MF005,1998,19,3.485,3.475,3.583,4.009,6.934,6.04,5.752,4.768,3.921,4.049,3.754,3.563
08MF005,1998,20,3.517,3.477,3.652,4.027,6.903,6.01,5.689,4.762,3.898,4.026,3.717,3.438
08MF005,1998,21,3.552,3.478,3.72,4.068,6.844,5.97,5.643,4.75,3.877,4.026,3.746,3.29
08MF005,1998,22,3.57,3.489,3.775,4.168,6.801,5.927,5.599,4.722,3.862,4.023,3.72,3.154
08MF005,1998,23,3.585,3.494,3.862,4.324,6.773,5.889,5.56,4.674,3.853,4.021,3.652,3.105
08MF005,1998,24,3.641,3.498,3.868,4.484,6.751,5.854,5.518,4.616,3.842,4.016,3.604,
08MF005,1998,25,3.676,3.498,3.875,4.57,6.745,5.823,5.468,4.566,3.825,4.006,3.599,
08MF005,1998,26,3.692,3.489,3.92,4.699,6.756,5.811,5.422,4.518,3.805,3.971,3.644,
08MF005,1998,27,3.709,3.478,3.977,4.998,6.801,5.821,5.379,4.48,3.777,3.937,3.658,
08MF005,1998,28,3.697,3.472,4.021,5.226,6.882,5.836,5.352,4.452,3.756,3.913,3.64,3.136
08MF005,1998,29,3.665,,4.059,5.318,6.945,5.848,5.344,4.42,3.732,3.889,3.586,3.281
08MF005,1998,30,3.628,,4.096,5.394,7.048,5.851,5.345,4.387,3.712,3.868,3.531,3.474
08MF005,1998,31,3.622,,4.096,,7.181,,5.351,4.351,,3.864,,3.372
08MF005,1999,1,3.335,3.321,3.287,3.851,6.461,7.699,8.509,7.624,5.967,4.501,4.353,4.287
08MF005,1999,2,3.296,3.298,3.272,3.841,6.305,7.575,8.502,7.828,5.834,4.459,4.292,4.261
08MF005,1999,3,3.305,3.32,3.254,3.815,6.174,7.548,8.497,7.716,5.736,4.489,4.218,4.281
08MF005,1999,4,3.3,3.336,3.248,3.792,6.114,7.625,8.432,7.456,5.639,4.509,4.167,4.242
08MF005,1999,5,3.292,3.332,3.24,3.774,6.108,7.728,8.478,7.217,5.503,4.47,4.124,4.216
08MF005,1999,6,3.325,3.338,3.232,3.757,6.114,7.793,8.518,7.03,5.407,4.396,4.1,4.195
08MF005,1999,7,3.379,3.339,3.219,3.746,6.088,7.786,8.558,6.935,5.321,4.327,4.212,4.206
08MF005,1999,8,3.382,3.332,3.206,3.749,6.021,7.905,8.599,6.912,5.22,4.306,4.248,4.167
08MF005,1999,9,3.346,3.316,3.195,3.763,5.947,8.15,8.683,6.907,5.184,4.296,4.258,4.124
08MF005,1999,10,3.332,3.26,3.163,3.795,5.929,8.225,8.777,6.904,5.203,4.258,4.296,4.067
08MF005,1999,11,3.459,3.221,3.141,3.856,5.931,8.094,8.841,6.879,5.216,4.264,4.339,4.022
08MF005,1999,12,3.461,3.203,3.135,3.942,5.905,7.935,8.907,6.832,5.179,4.303,4.992,4.083
08MF005,1999,13,3.451,3.204,3.146,4.015,5.829,7.855,8.866,6.772,5.147,4.349,5.067,4.099
08MF005,1999,14,3.533,3.241,3.219,4.065,5.751,7.853,8.802,6.677,5.094,4.372,4.941,4.035
08MF005,1999,15,3.66,3.245,3.264,4.082,5.727,7.955,8.775,6.568,5.017,4.336,4.902,4.023
08MF005,1999,16,3.562,3.235,3.239,4.126,5.773,8.313,8.79,6.461,4.926,4.286,4.861,4.163
08MF005,1999,17,3.503,3.227,3.209,4.178,5.861,8.593,8.762,6.359,4.837,4.258,4.834,4.128
08MF005,1999,18,3.474,3.222,3.205,4.283,5.927,8.79,8.619,6.264,4.758,4.239,4.935,4.143
08MF005,1999,19,3.462,3.22,3.206,4.433,5.984,9.032,8.49,6.178,4.693,4.216,5.043,4.05
08MF005,1999,20,3.46,3.213,3.213,4.622,6.06,9.172,8.261,6.102,4.643,4.186,5.086,4.008
08MF005,1999,21,3.454,3.206,3.228,4.86,6.166,9.246,8.043,6.022,4.602,4.16,4.99,3.96
08MF005,1999,22,3.447,3.206,3.149,5.143,6.292,9.368,7.885,5.954,4.557,4.149,4.863,3.9
08MF005,1999,23,3.414,3.22,3.123,5.461,6.436,9.396,7.803,5.903,4.523,4.14,4.767,3.837
08MF005,1999,24,3.336,3.224,3.15,5.73,6.641,9.303,7.782,5.861,4.494,4.133,4.72,3.772
08MF005,1999,25,3.211,3.306,3.211,5.915,6.971,9.114,7.764,5.836,4.498,4.212,4.671,3.746
08MF005,1999,26,3.153,3.301,3.297,6.053,7.244,8.9,7.742,5.831,4.514,4.361,4.584,3.754
08MF005,1999,27,3.172,3.275,3.428,6.168,7.467,8.687,7.706,5.794,4.554,4.419,4.499,3.753
08MF005,1999,28,3.2,3.273,3.574,6.372,7.782,8.552,7.643,5.85,4.593,4.403,4.415,3.722
08MF005,1999,29,3.274,,3.652,6.562,8.025,8.52,7.538,6.077,4.59,4.375,4.328,3.676
08MF005,1999,30,3.415,,3.723,6.566,8.033,8.511,7.425,6.164,4.556,4.351,4.324,3.646
08MF005,1999,31,3.372,,3.806,,7.869,,7.385,6.105,,4.373,,3.647
08MF005,2000,1,3.661,3.381,3.197,3.484,5.442,6.309,7.297,6.523,5.101,4.356,4.602,3.741
08MF005,2000,2,3.658,3.434,3.206,3.561,5.609,6.354,7.365,6.492,5.016,4.317,4.544,3.714
08MF005,2000,3,3.646,3.464,3.218,3.663,5.616,6.372,7.446,6.416,4.956,4.335,4.508,3.707
08MF005,2000,4,3.644,3.468,3.231,3.816,5.636,6.458,7.516,6.359,4.938,4.465,4.597,3.677
08MF005,2000,5,3.643,3.436,3.216,3.904,5.719,6.611,7.718,6.318,4.947,4.492,4.54,3.684
08MF005,2000,6,3.595,3.388,3.202,4.016,5.73,6.734,7.914,6.23,4.961,4.434,4.64,3.638
08MF005,2000,7,3.561,3.344,3.178,4.103,5.681,6.838,7.822,6.123,4.921,4.348,5.033,3.611
08MF005,2000,8,3.567,3.319,3.173,4.177,5.626,7.1,7.541,6.029,4.952,4.274,5.014,3.589
08MF005,2000,9,3.58,3.336,3.169,4.246,5.543,7.458,7.394,5.979,4.969,4.211,4.839,3.557
08MF005,2000,10,3.61,3.354,3.176,4.284,5.467,7.675,7.377,5.95,4.981,4.168,4.658,3.506
08MF005,2000,11,3.592,3.35,3.181,4.302,5.401,7.688,7.398,5.914,5.184,4.129,4.527,3.414
08MF005,2000,12,3.553,3.346,3.184,4.336,5.362,7.678,7.389,5.848,5.417,4.13,4.406,3.19
08MF005,2000,13,3.519,3.308,3.176,4.419,5.335,7.681,7.375,5.738,5.512,4.162,4.275,3.084
08MF005,2000,14,3.488,3.238,3.198,4.407,5.361,7.689,7.352,5.633,5.398,4.179,4.183,2.958
08MF005,2000,15,3.438,3.21,3.232,4.385,5.41,7.633,7.307,5.521,5.334,4.143,4.142,2.874
08MF005,2000,16,3.34,3.189,3.224,4.331,5.472,7.492,7.237,5.417,5.282,4.096,4.1,2.819
08MF005,2000,17,3.282,3.172,3.231,4.285,5.55,7.542,7.187,5.325,5.194,4.102,4.058,2.766
08MF005,2000,18,3.221,3.164,3.235,4.185,5.587,7.664,7.103,5.23,5.138,4.221,4.02,2.776
08MF005,2000,19,3.189,3.167,3.275,4.186,5.729,7.618,6.977,5.146,5.1,4.132,3.969,2.967
08MF005,2000,20,3.217,3.168,3.258,4.203,5.93,7.496,6.834,5.077,5.085,4.295,3.922,3.111
08MF005,2000,21,3.205,3.17,3.184,4.248,6.129,7.568,6.735,5.007,5.187,4.336,3.893,3.118
08MF005,2000,22,3.184,3.196,3.225,4.38,6.377,7.588,6.681,4.958,5.159,4.198,3.87,3.213
08MF005,2000,23,3.191,3.226,3.286,4.52,6.464,7.482,6.7,4.932,5.053,4.256,3.841,3.221
08MF005,2000,24,3.234,3.24,3.308,4.81,6.584,7.406,6.737,4.92,4.925,4.477,3.798,3.232
08MF005,2000,25,3.308,3.236,3.306,5.183,6.769,7.376,6.745,4.941,4.792,4.504,3.781,3.267
08MF005,2000,26,3.293,3.226,3.295,5.295,6.772,7.305,6.75,4.898,4.671,4.741,3.783,3.333
08MF005,2000,27,3.336,3.204,3.338,5.237,6.669,7.221,6.706,4.887,4.573,4.963,3.794,3.447
08MF005,2000,28,3.364,3.2,3.378,5.162,6.542,7.163,6.754,4.909,4.487,4.82,3.789,3.462
08MF005,2000,29,3.368,3.208,3.396,5.074,6.318,7.203,6.749,5.031,4.421,4.669,3.775,3.472
08MF005,2000,30,3.365,,3.411,5.187,6.243,7.248,6.611,5.17,4.42,4.598,3.78,3.454
08MF005,2000,31,3.371,,3.421,,6.26,,6.547,5.167,,4.605,,3.431
08MF005,2001,1,3.407,3.144,2.839,3.068,5.367,7.218,6.294,6.418,4.985,4.469,4.015,3.518
08MF005,2001,2,3.406,3.155,2.836,3.15,5.364,7.193,6.386,6.355,4.94,4.421,3.957,3.441
08MF005,2001,3,3.411,3.17,2.878,3.058,5.222,6.896,6.436,6.244,4.883,4.323,3.88,3.375
08MF005,2001,4,3.431,3.174,2.913,3.038,5.092,6.913,6.449,6.167,4.906,4.208,3.872,3.342
08MF005,2001,5,3.678,3.187,2.779,3.047,5.034,7.264,6.397,6.105,4.984,4.12,3.896,3.324
08MF005,2001,6,3.585,3.15,2.771,3.062,4.966,7.363,6.309,6.163,4.94,4.049,3.858,3.361
08MF005,2001,7,3.482,3.125,2.839,3.09,5.066,7.154,6.237,6.24,4.855,3.986,3.872,3.367
08MF005,2001,8,3.421,3.066,2.833,3.132,5.178,6.964,6.233,6.275,4.704,3.925,3.926,3.471
08MF005,2001,9,3.399,3.049,2.864,3.161,5.145,6.986,6.205,6.203,4.561,3.878,3.909,3.592
08MF005,2001,10,3.385,3.05,2.843,3.198,5.041,6.973,6.13,6.061,4.583,3.834,3.841,3.615
08MF005,2001,11,3.367,3.058,2.833,3.225,5.031,6.936,6.063,5.929,4.576,3.828,3.783,3.63
08MF005,2001,12,3.38,3.058,2.836,3.255,5.048,6.946,6.026,5.809,4.508,3.84,3.805,3.623
08MF005,2001,13,3.353,3.043,2.895,3.309,5.034,6.922,6.005,5.694,4.414,3.888,4.072,3.681
08MF005,2001,14,3.296,3.012,2.889,3.335,5.009,6.773,6,5.611,4.31,3.989,4.388,3.706
08MF005,2001,15,3.26,3.005,2.881,3.319,5.056,6.589,5.973,5.529,4.251,3.993,4.53,3.632
08MF005,2001,16,3.247,2.975,2.855,3.328,5.077,6.515,5.908,5.481,4.207,4.029,4.717,3.789
08MF005,2001,17,3.231,2.904,2.852,3.436,5.159,6.464,5.853,5.443,4.157,4.019,4.452,3.962
08MF005,2001,18,3.226,2.879,2.883,3.576,5.266,6.478,5.844,5.405,4.12,3.935,4.348,3.726
08MF005,2001,19,3.225,2.897,3.092,3.648,5.37,6.457,5.808,5.372,4.093,3.942,4.352,3.615
08MF005,2001,20,3.186,2.898,3.078,3.83,5.381,6.384,5.923,5.331,4.093,3.912,4.512,3.588
08MF005,2001,21,3.178,2.911,2.988,3.936,5.363,6.378,6.553,5.299,4.084,3.891,4.481,3.512
08MF005,2001,22,3.162,2.896,2.999,4.029,5.42,6.368,7.265,5.3,4.069,3.979,4.356,3.456
08MF005,2001,23,3.185,2.891,2.966,4.117,5.599,6.374,7.469,5.422,4.038,4.15,4.266,3.428
08MF005,2001,24,3.171,2.897,2.955,4.222,5.822,6.381,7.335,5.355,4.039,4.019,4.192,3.394
08MF005,2001,25,3.116,2.892,2.955,4.372,5.897,6.515,7.036,5.201,4.088,3.954,4.151,3.303
08MF005,2001,26,3.065,2.872,3.015,4.486,6.021,6.575,6.815,5.149,4.115,3.971,4.105,3.291
08MF005,2001,27,3.046,2.858,2.997,4.687,6.255,6.513,6.677,5.224,4.129,4.12,4.036,3.281
08MF005,2001,28,2.998,2.875,3.021,4.947,6.475,6.435,6.571,5.295,4.15,4.015,3.959,3.258
08MF005,2001,29,3.013,,3.024,5.058,6.561,6.346,6.431,5.215,4.215,3.937,3.877,3.251
08MF005,2001,30,3.093,,3.078,5.208,6.708,6.271,6.323,5.085,4.386,3.91,3.71,3.27
08MF005,2001,31,3.096,,3.019,,6.972,,6.361,4.999,,4.075,,3.255
08MF005,2002,1,3.226,3.089,3.106,3.052,5.393,8.18,8.937,5.949,4.757,4.718,3.71,3.776
08MF005,2002,2,3.239,3.14,3.089,3.105,5.726,8.308,8.834,5.839,4.755,4.746,3.694,3.738
08MF005,2002,3,3.292,3.189,3.142,3.1,5.989,8.277,8.726,5.706,4.74,4.727,3.661,3.683
08MF005,2002,4,3.35,3.212,3.135,3.144,6.329,8.134,8.464,5.588,4.717,4.663,3.594,3.622
08MF005,2002,5,3.387,3.257,3.137,3.177,6.533,8.044,8.162,5.487,4.719,4.775,3.572,3.626
08MF005,2002,6,3.4,3.29,3.081,3.148,6.526,8.059,7.86,5.394,4.75,5.017,3.554,3.578
08MF005,2002,7,4.082,3.312,2.987,3.174,6.332,8.061,7.569,5.312,4.715,4.962,3.566,3.509
08MF005,2002,8,4.526,3.285,2.925,3.129,6.177,8.245,7.413,5.256,4.637,4.807,3.591,3.454
08MF005,2002,9,4.053,3.249,2.888,3.11,6.042,8.458,7.22,5.21,4.566,4.85,3.647,3.416
08MF005,2002,10,3.828,3.231,2.842,3.157,5.893,8.405,7.154,5.194,4.48,5.408,3.652,3.402
08MF005,2002,11,3.709,3.232,2.909,3.216,5.768,8.17,7.1,5.166,4.406,5.585,3.664,3.392
08MF005,2002,12,3.641,3.217,3.033,3.386,5.732,8.025,7.138,5.114,4.344,5.3,3.725,3.469
08MF005,2002,13,3.615,3.199,3.092,3.763,5.847,8.093,7.194,5.101,4.32,5.056,3.807,3.595
08MF005,2002,14,3.587,3.153,3.106,4.2,5.975,8.293,7.266,5.101,4.353,4.874,3.706,3.499
08MF005,2002,15,3.534,3.183,3.103,4.081,5.828,8.485,7.34,5.055,4.35,4.717,3.678,3.594
08MF005,2002,16,3.498,3.179,3.083,4.349,6.053,8.634,7.353,5.006,4.34,4.596,3.669,3.595
08MF005,2002,17,3.465,3.148,3.022,4.558,6.39,8.743,7.316,4.993,4.39,4.494,3.747,3.617
08MF005,2002,18,3.445,3.154,3.009,4.797,6.465,8.925,7.252,4.993,4.371,4.422,3.733,3.605
08MF005,2002,19,3.397,3.178,2.896,4.829,6.384,9.027,7.137,4.998,4.331,4.349,3.84,3.482
08MF005,2002,20,3.387,3.205,2.863,4.84,6.482,9.114,7.019,4.965,4.336,4.298,3.973,3.469
08MF005,2002,21,3.377,3.272,2.82,4.856,6.626,9.19,6.942,4.892,4.401,4.259,3.941,3.383
08MF005,2002,22,3.344,3.754,2.83,4.893,6.766,9.084,6.908,4.771,4.765,4.165,4.097,3.325
08MF005,2002,23,3.307,3.478,2.819,5.126,7.136,8.848,6.874,4.712,5.21,4.052,4.368,3.257
08MF005,2002,24,3.375,3.297,2.852,5.236,7.531,8.633,6.83,4.659,5.077,4.009,4.641,3.128
08MF005,2002,25,3.416,3.186,2.926,5.242,7.655,8.703,6.572,4.628,4.97,3.976,4.5,3.103
08MF005,2002,26,3.331,3.111,2.944,5.224,7.514,8.847,6.447,4.61,5.001,3.953,4.309,3.142
08MF005,2002,27,3.239,3.055,3.083,5.143,7.497,8.94,6.37,4.624,5.053,3.911,4.149,3.141
08MF005,2002,28,3.097,3.112,3.088,5.023,7.507,8.999,6.341,4.683,5.021,3.863,4.009,3.091
08MF005,2002,29,3.031,,3.036,5.071,7.702,8.96,6.331,4.766,4.894,3.826,3.884,2.992
08MF005,2002,30,2.94,,2.994,5.174,7.846,9.024,6.282,4.808,4.792,3.785,3.815,2.939
08MF005,2002,31,2.965,,2.995,,7.984,,6.099,4.79,,3.748,,2.83
08MF005,2003,1,2.899,3.42,3.008,3.732,5.472,7.308,6.549,5.416,4.451,4.014,5.369,3.404
08MF005,2003,2,3.205,3.382,3,3.643,5.419,7.334,6.494,5.384,4.336,3.94,5.169,3.332
08MF005,2003,3,3.335,3.369,2.957,3.693,5.368,7.288,6.514,5.36,4.258,3.879,4.933,3.339
08MF005,2003,4,3.388,3.36,2.936,3.886,5.337,7.29,6.598,5.334,4.223,3.84,4.739,
08MF005,2003,5,3.302,3.323,2.95,3.963,5.355,7.359,6.653,5.297,4.215,,4.583,
08MF005,2003,6,3.337,3.292,2.952,3.941,5.295,7.388,6.587,5.278,4.187,,4.434,
08MF005,2003,7,3.406,3.261,2.889,3.805,5.248,7.319,6.565,5.227,4.173,,4.312,
08MF005,2003,8,3.386,3.255,2.827,3.751,5.181,7.269,6.534,5.171,4.201,,4.167,
08MF005,2003,9,3.338,3.191,2.74,3.84,5.094,7.237,6.409,5.163,4.268,,4.049,
08MF005,2003,10,3.243,3.155,2.778,3.755,5.045,7.301,6.277,5.213,4.293,,3.996,
08MF005,2003,11,3.182,3.169,2.854,3.823,5.027,7.347,6.208,5.254,4.289,,,
08MF005,2003,12,3.183,3.128,2.911,4.058,5.042,7.452,6.188,5.241,4.247,3.896,,
08MF005,2003,13,3.137,3.099,3.532,4.202,5.054,7.553,6.176,,4.179,4.026,,
08MF005,2003,14,3.054,3.107,3.661,4.329,5.078,7.551,6.054,,4.111,3.936,,
08MF005,2003,15,3.011,3.096,3.496,4.39,5.131,7.432,6.031,,4.079,3.872,,
08MF005,2003,16,2.977,3.117,3.36,4.526,5.196,7.422,6.019,,4.079,4.221,,
08MF005,2003,17,2.998,3.126,3.293,4.628,5.356,7.366,6.029,,4.048,5.191,4.007,
08MF005,2003,18,2.977,3.103,3.287,4.656,5.425,7.235,,,4.037,4.849,4.165,
08MF005,2003,19,3.03,3.092,3.253,4.699,5.318,7.043,,,4.042,4.486,4.082,3.379
08MF005,2003,20,3.026,3.109,3.235,4.714,5.214,6.914,,,3.994,4.951,3.988,3.395
08MF005,2003,21,3.002,3.103,3.28,4.678,5.127,6.853,,,3.921,5.505,3.913,3.418
08MF005,2003,22,3.093,3.091,3.367,4.65,5.096,6.852,5.579,,3.887,5.763,3.812,
08MF005,2003,23,3.079,3.038,3.397,4.688,5.141,6.84,5.527,,3.984,5.8,3.681,
08MF005,2003,24,3.008,2.935,3.421,4.779,5.326,6.763,5.484,,3.984,5.556,3.609,
08MF005,2003,25,3.219,2.887,3.415,4.897,5.744,6.672,5.469,,4.015,5.334,3.561,
08MF005,2003,26,3.653,2.863,3.324,5.001,5.937,6.594,5.479,,4.159,5.352,3.516,
08MF005,2003,27,3.354,2.934,3.432,5.179,6.173,6.525,5.474,,4.23,5.316,3.512,
08MF005,2003,28,3.25,3.009,3.392,5.521,6.699,6.461,5.466,4.412,4.21,5.296,,3.238
08MF005,2003,29,3.241,,3.362,5.685,7.107,6.465,5.431,4.407,4.143,5.286,3.468,3.238
08MF005,2003,30,3.214,,3.552,5.612,7.207,6.562,5.388,4.447,4.079,5.267,3.456,3.237
08MF005,2003,31,3.352,,3.914,,7.222,,5.389,4.494,,5.383,,
